City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
81,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,80.4,94,75,4.61,broken clouds
82,Cape Town,ZA,-33.9258,18.4232,66.61,46,0,1.01,clear sky
83,Rio Grande,BR,-32.035,-52.0986,75.31,72,100,2.08,overcast clouds
84,Isangel,VU,-19.55,169.2667,75.16,87,68,8.14,broken clouds
85,Bentiu,SS,9.2333,29.8333,71.89,96,100,5.46,overcast clouds
86,Cabo San Lucas,MX,22.8909,-109.9124,91.62,65,1,4.61,clear sky
87,New Norfolk,AU,-42.7826,147.0587,44.1,72,74,5.99,broken clouds
88,Pontes E Lacerda,BR,-15.2261,-59.3353,95.41,20,0,8.57,clear sky
89,Puerto Ayora,EC,-0.7393,-90.3518,76.96,85,38,8.99,scattered clouds
90,Grindavik,IS,63.8424,-22.4338,54.55,82,75,29.93,broken clouds
91,Laguna,US,38.421,-121.4238,88.43,58,20,1.99,few clouds
92,Lebedyn,UA,50.5852,34.4849,78.42,45,64,5.32,broken clouds
93,Khatanga,RU,71.9667,102.5,55.74,71,45,6.96,scattered clouds
94,Thompson,CA,55.7435,-97.8558,55.56,58,20,9.22,few clouds
95,Kapaa,US,22.0752,-159.319,79.12,84,90,1.01,light rain
96,Nyalikungu,TZ,-3.1833,33.7833,73.94,34,0,9.69,clear sky
97,Mangrol,IN,21.1167,70.1167,79.56,86,100,16.64,light rain
98,Ahipara,NZ,-35.1667,173.1667,57.18,94,93,7.9,overcast clouds
99,Okha,RU,53.5739,142.9478,66.58,87,94,8.34,overcast clouds
100,Buritis,BR,-15.6178,-46.4233,82.92,28,0,6.78,clear sky
101,Shahr-E Babak,IR,30.1165,55.1186,85.78,10,2,18.48,clear sky
102,Celestun,MX,20.8667,-90.4,84.85,67,100,5.59,overcast clouds
103,Mar Del Plata,AR,-38.0023,-57.5575,57.22,65,75,1.01,broken clouds
104,Palasa,IN,18.7667,84.4167,84.27,79,80,7.05,broken clouds
105,Kaa-Khem,RU,51.6833,94.7333,66.83,78,100,3.06,overcast clouds
106,Laureles,US,26.1092,-97.4941,89.58,55,40,4.0,scattered clouds
107,Tuy Hoa,VN,13.0833,109.3,82.22,65,13,16.46,few clouds
108,Hasaki,JP,35.7333,140.8333,77.4,79,0,12.5,clear sky
109,Vao,NC,-22.6667,167.4833,70.92,77,56,13.35,broken clouds
110,San Lazaro,BZ,18.0387,-88.6622,86.52,62,70,2.42,broken clouds
111,Jamestown,US,42.097,-79.2353,81.18,70,75,3.0,broken clouds
112,Ancud,CL,-41.8697,-73.8203,44.13,69,20,8.37,few clouds
113,Cayenne,GF,4.9333,-52.3333,82.09,84,75,7.0,fog
114,Camana,PE,-16.6228,-72.7111,64.62,72,56,9.17,broken clouds
115,Uniontown,US,39.9001,-79.7164,81.43,48,95,1.01,overcast clouds
116,Tuktoyaktuk,CA,69.4541,-133.0374,53.6,94,90,19.57,light rain
117,Cabra,ES,37.4725,-4.4421,94.44,22,0,3.0,clear sky
118,Murgab,TM,37.4966,61.9714,103.87,20,0,11.5,clear sky
119,Tura,IN,25.5198,90.2201,76.98,93,100,5.68,overcast clouds
120,Mogok,MM,22.9167,96.5,65.84,99,92,2.21,overcast clouds
121,Saint George,US,37.1041,-113.5841,87.53,55,12,1.01,few clouds
122,Fort Nelson,CA,58.8053,-122.7002,60.39,67,75,5.75,broken clouds
123,Mujiayingzi,CN,42.1167,118.7833,72.9,83,100,5.21,overcast clouds
124,Nikolskoye,RU,59.7035,30.7861,71.78,46,68,5.68,broken clouds
125,Tuatapere,NZ,-46.1333,167.6833,46.78,90,100,4.47,overcast clouds
126,Touros,BR,-5.1989,-35.4608,85.1,55,18,18.68,few clouds
127,Sao Filipe,CV,14.8961,-24.4956,74.44,72,61,6.51,broken clouds
128,Nantucket,US,41.2835,-70.0995,72.01,83,100,18.39,light rain
129,Hals,DK,56.9961,10.3081,73.99,74,100,15.14,overcast clouds
130,Mehamn,NO,71.0357,27.8492,48.15,76,75,19.57,broken clouds
131,Castro,BR,-24.7911,-50.0119,70.2,39,1,9.69,clear sky
132,Newport,GB,51.5877,-2.9984,75.78,71,100,5.01,overcast clouds
133,Port Alfred,ZA,-33.5906,26.891,62.13,51,28,10.38,scattered clouds
134,Honningsvag,NO,70.9821,25.9704,47.73,77,99,14.94,overcast clouds
135,Saint-Philippe,RE,-21.3585,55.7679,69.35,77,37,11.81,scattered clouds
136,Kawalu,ID,-7.3817,108.2082,67.66,96,7,1.86,clear sky
137,Nokaneng,BW,-19.6667,22.2667,67.08,28,0,9.53,clear sky
138,Prince Rupert,CA,54.3161,-130.3201,55.49,97,90,3.44,light rain
139,Ust-Maya,RU,60.4167,134.5333,56.73,86,60,3.0,broken clouds
140,Arraial Do Cabo,BR,-22.9661,-42.0278,78.76,61,0,17.27,clear sky
141,Tahta,EG,26.7693,31.5021,100.51,16,0,13.91,clear sky
142,Kaseda,JP,31.4167,130.3167,79.84,80,100,16.02,overcast clouds
143,Alliance,US,40.9153,-81.1059,83.57,76,96,4.41,overcast clouds
144,Port Harcourt,NG,4.7774,7.0134,83.71,54,99,10.4,overcast clouds
145,Kloulklubed,PW,7.0419,134.2556,83.28,78,100,13.85,moderate rain
146,Ponta Do Sol,PT,32.6667,-17.1,81.72,71,3,4.09,clear sky
147,Rio Gallegos,AR,-51.6226,-69.2181,35.65,80,0,18.41,clear sky
148,Kodiak,US,57.79,-152.4072,49.51,87,40,0.0,scattered clouds
149,Vila Franca Do Campo,PT,37.7167,-25.4333,75.61,68,52,7.63,broken clouds
150,Dhidhdhoo,MV,6.8833,73.1,80.67,81,100,23.89,light rain
151,Kyra,RU,49.5776,111.9753,53.51,85,33,4.63,scattered clouds
152,Romny,UA,50.751,33.4747,76.66,54,89,4.59,overcast clouds
153,Jacqueville,CI,5.2052,-4.4146,82.31,75,94,12.24,overcast clouds
154,Port Hedland,AU,-20.3167,118.5667,62.65,77,10,4.61,clear sky
155,Imeni Stepana Razina,RU,54.8932,44.2963,62.87,57,92,5.88,overcast clouds
156,Vezirkopru,TR,41.1436,35.4547,79.29,56,18,8.57,few clouds
157,Helong,CN,42.5397,128.9972,70.41,95,86,0.85,overcast clouds
158,Taoudenni,ML,22.6783,-3.9836,116.26,5,15,10.45,few clouds
159,Tiksi,RU,71.6872,128.8694,46.74,79,79,5.99,broken clouds
160,Eydhafushi,MV,5.1033,73.0708,82.17,74,100,18.1,overcast clouds
161,Kaitangata,NZ,-46.2817,169.8464,48.92,62,100,3.67,overcast clouds
162,Ilulissat,GL,69.2167,-51.1,53.62,47,40,10.36,scattered clouds
163,Port Elizabeth,ZA,-33.918,25.5701,66.49,37,0,2.3,clear sky
164,Stykkisholmur,IS,65.0757,-22.7297,51.57,84,100,18.41,overcast clouds
165,Bangonay,PH,9.3144,125.5539,79.12,84,100,1.74,overcast clouds
166,Bourail,NC,-21.5667,165.4833,65.21,88,20,0.81,few clouds
167,Narsaq,GL,60.9167,-46.05,53.82,44,100,4.07,overcast clouds
168,Wilmington,US,34.2257,-77.9447,88.93,71,87,1.01,overcast clouds
169,Brae,GB,60.3964,-1.353,60.71,71,72,4.07,broken clouds
170,Te Anau,NZ,-45.4167,167.7167,46.83,93,100,3.27,overcast clouds
171,Lima,PE,-12.0432,-77.0282,63.14,72,90,3.44,overcast clouds
172,Faanui,PF,-16.4833,-151.75,77.77,65,3,12.41,clear sky
173,Dikson,RU,73.5069,80.5464,39.29,87,31,11.99,scattered clouds
174,Shubarkuduk,KZ,49.1447,56.4872,79.38,31,9,10.16,clear sky
175,Turayf,SA,31.6725,38.6637,100.65,25,0,6.91,clear sky
176,Codajas,BR,-3.8367,-62.0569,93.6,35,14,5.5,few clouds
177,Manta,EC,-0.95,-80.7333,74.98,78,90,3.44,overcast clouds
178,Mataura,NZ,-46.1927,168.8643,43.74,88,100,4.63,overcast clouds
179,Ribeira Grande,PT,38.5167,-28.7,73.8,78,40,8.05,scattered clouds
180,Kutum,SD,14.2,24.6667,80.42,53,96,7.74,overcast clouds
181,Georgetown,MY,5.4112,100.3354,85.95,77,20,3.44,few clouds
182,Dryden,CA,49.7833,-92.7503,71.89,56,1,16.11,clear sky
183,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.39,78,20,12.66,few clouds
184,Kuching,MY,1.55,110.3333,77.22,94,20,3.44,few clouds
185,Dingle,PH,10.9995,122.6711,77.02,90,64,7.27,broken clouds
186,Santa Lucia,ES,27.9117,-15.5407,72.72,61,0,27.63,clear sky
187,Hanumangarh,IN,29.5833,74.3167,99.19,40,38,10.09,scattered clouds
188,Labuan,MY,5.2767,115.2417,84.11,94,40,2.3,thunderstorm with light rain
189,Hithadhoo,MV,-0.6,73.0833,80.65,77,80,4.14,broken clouds
190,Santiago De Cuba,CU,20.0247,-75.8219,87.42,57,54,5.57,broken clouds
191,Biak,ID,-0.9131,122.8766,75.31,83,75,6.67,broken clouds
192,Ferrandina,IT,40.5012,16.4547,87.08,25,40,13.09,scattered clouds
193,Katherine,AU,-14.4667,132.2667,70.12,60,98,6.91,overcast clouds
194,Marsh Harbour,BS,26.5412,-77.0636,83.57,71,85,10.74,overcast clouds
195,Maunabo,PR,18.0072,-65.8993,88.65,93,100,8.86,overcast clouds
196,Tastur,TN,36.5513,9.4431,108.21,8,71,18.61,broken clouds
197,Vestmannaeyjar,IS,63.4427,-20.2734,52.79,93,90,29.93,drizzle
198,Gambo,CF,4.6482,22.2633,77.25,76,100,3.09,overcast clouds
199,Santa Cruz,BO,-17.8,-63.1667,84.25,48,6,28.77,clear sky
200,Sturgis,US,41.7992,-85.4192,84.88,39,1,3.44,clear sky
201,Richards Bay,ZA,-28.783,32.0377,61.66,68,4,9.84,clear sky
202,Qui Nhon,VN,13.7667,109.2333,82.06,68,41,20.24,scattered clouds
203,Atikokan,CA,48.7555,-91.6216,78.06,37,1,9.24,clear sky
204,Barrow,US,71.2906,-156.7887,39.22,93,90,10.36,overcast clouds
205,Dhamrai,BD,23.9202,90.2109,87.78,88,100,8.39,overcast clouds
206,Dzhebariki-Khaya,RU,62.2167,135.8,57.87,91,98,3.71,light rain
207,Funadhoo,MV,6.15,73.2667,81.03,80,100,21.68,light rain
208,Mahebourg,MU,-20.4081,57.7,71.89,64,40,10.36,scattered clouds
209,Podporozhye,RU,60.9112,34.1706,70.84,44,67,7.56,broken clouds
210,Broome,US,42.2506,-75.833,80.46,81,90,1.01,overcast clouds
211,Camacha,PT,33.0833,-16.3333,74.16,73,75,11.5,broken clouds
212,Ustka,PL,54.5805,16.8619,76.37,58,100,14.25,overcast clouds
213,Palmer,US,42.1584,-72.3287,69.46,84,90,7.0,light rain
214,Victoria,HK,22.2855,114.1577,87.33,82,5,1.01,clear sky
215,Pevek,RU,69.7008,170.3133,34.7,91,100,9.98,overcast clouds
216,Ilhabela,BR,-23.7781,-45.3581,76.35,44,0,5.48,clear sky
217,Oriximina,BR,-1.7656,-55.8661,93.18,37,99,6.62,overcast clouds
218,Upernavik,GL,72.7868,-56.1549,41.79,81,55,8.79,broken clouds
219,Yanam,IN,16.7333,82.2167,86.4,78,80,5.64,broken clouds
220,Zhoucheng,CN,35.9122,116.3117,78.93,77,100,5.84,overcast clouds
221,Oktyabrskoye,RU,43.0645,44.7417,71.74,83,75,11.18,broken clouds
222,Lebu,CL,-37.6167,-73.65,50.52,92,95,6.67,overcast clouds
223,Poum,NC,-20.2333,164.0167,72.28,78,7,13.78,clear sky
224,Hami,CN,42.8,93.45,91.2,16,1,13.22,clear sky
225,Diego De Almagro,CL,-26.3667,-70.05,67.06,20,0,4.76,clear sky
226,Bosaso,SO,11.2842,49.1816,85.71,58,80,1.88,broken clouds
227,Eston,CA,51.1501,-108.7514,75.92,30,31,9.95,scattered clouds
228,Bowen,AU,-20.0167,148.2333,50.22,69,4,6.44,clear sky
229,Anito,PH,12.4497,125.2886,82.15,76,66,12.01,broken clouds
230,Road Town,VG,18.4167,-64.6167,87.21,79,40,9.22,scattered clouds
231,Huescar,ES,37.811,-2.5412,88.27,16,0,16.87,clear sky
232,Harper,LR,4.375,-7.7169,78.87,68,89,7.72,overcast clouds
233,Tunceli,TR,39.1083,39.5471,87.48,24,2,1.14,clear sky
234,Senhor Do Bonfim,BR,-10.4614,-40.1894,72.9,67,93,11.34,overcast clouds
235,Youghal,IE,51.95,-7.8506,76.21,69,18,2.82,few clouds
236,Cabadiangan,PH,9.7531,122.4739,79.29,88,4,6.08,clear sky
237,Raudeberg,NO,61.9875,5.1352,78.4,87,24,8.68,few clouds
238,Fairbanks,US,64.8378,-147.7164,55.31,85,90,4.61,overcast clouds
239,Avera,US,33.194,-82.5271,85.71,55,97,3.0,overcast clouds
240,Lagoa,PT,39.05,-27.9833,69.3,82,100,12.93,overcast clouds
241,Aykhal,RU,66.0,111.5,70.95,58,76,8.16,broken clouds
242,Tres Arroyos,AR,-38.3739,-60.2798,50.83,83,99,12.46,overcast clouds
243,Lindi,TZ,-10.0,39.7167,78.24,44,52,6.69,broken clouds
244,Santo Antonio Do Ica,BR,-3.1022,-67.9397,91.11,50,48,2.24,scattered clouds
245,Jurilovca,RO,44.7667,28.8667,82.49,55,0,11.59,clear sky
246,Whyalla,AU,-33.0333,137.5833,48.09,87,2,10.36,clear sky
247,Vila,PT,42.0304,-8.1588,68.22,42,52,10.58,broken clouds
248,Bom Jesus Da Lapa,BR,-13.255,-43.4181,85.53,29,6,7.63,clear sky
249,Yatou,CN,37.15,122.3833,76.14,90,81,3.31,broken clouds
250,Dutse,NG,11.7594,9.3392,82.98,65,95,10.58,light rain
251,Lunglei,IN,22.8833,92.7333,69.35,98,99,1.97,overcast clouds
252,Port Lincoln,AU,-34.7333,135.8667,55.33,86,16,17.18,few clouds
253,Fortuna,US,40.5982,-124.1573,53.94,100,90,0.0,overcast clouds
254,Margate,GB,51.3813,1.3862,69.69,78,78,1.99,broken clouds
255,Shimoda,JP,34.6667,138.95,74.1,87,2,7.56,clear sky
256,Port Hardy,CA,50.6996,-127.4199,55.58,94,90,2.3,overcast clouds
257,Wukari,NG,7.85,9.7833,80.8,74,92,8.39,light rain
258,Cleveland,US,41.4995,-81.6954,84.7,74,20,4.61,few clouds
259,Mamakan,RU,57.8161,114.0028,59.95,75,50,3.29,scattered clouds
260,Pauini,BR,-7.7136,-66.9764,93.99,37,92,2.93,overcast clouds
261,Rubtsovsk,RU,51.5,81.25,73.54,47,28,6.15,scattered clouds
262,Pisco,PE,-13.7,-76.2167,64.45,72,75,5.75,broken clouds
263,Esperance,AU,-33.8667,121.9,53.44,80,0,19.44,clear sky
264,Jardim,BR,-21.4803,-56.1381,90.5,24,0,11.39,clear sky
265,Paldiski,EE,59.3567,24.0531,76.41,61,13,6.42,few clouds
266,Ierapetra,GR,35.01,25.7353,80.78,60,0,18.54,clear sky
267,Vagur,FO,61.4732,-6.8119,51.96,92,100,7.29,overcast clouds
268,Severo-Kurilsk,RU,50.6789,156.125,53.49,98,84,3.29,broken clouds
269,Dolores,AR,-36.3132,-57.6792,57.04,90,100,10.69,overcast clouds
270,Goderich,CA,43.7501,-81.7165,78.21,78,0,5.75,clear sky
271,Jablanica,BA,43.6603,17.7617,95.13,25,19,6.89,few clouds
272,Nanortalik,GL,60.1432,-45.2371,45.21,75,100,12.48,overcast clouds
273,Souillac,MU,-20.5167,57.5167,71.98,64,40,10.36,scattered clouds
274,Egvekinot,RU,66.3167,-179.1667,44.67,91,100,1.83,overcast clouds
275,Boli,CN,45.7667,130.5167,77.45,60,82,6.04,broken clouds
276,Digby,CA,44.6169,-65.7655,74.35,60,100,9.31,overcast clouds
277,Borogontsy,RU,62.6683,131.1683,57.24,68,0,4.9,clear sky
278,Tarakan,ID,3.3,117.6333,81.82,81,32,7.81,scattered clouds
279,Kibre Mengist,ET,5.8833,38.9833,56.66,80,100,2.13,overcast clouds
280,Maceio,BR,-9.6658,-35.7353,74.64,88,75,18.41,light rain
281,Atlanta,US,33.749,-84.388,88.48,72,1,1.01,clear sky
282,Makakilo City,US,21.3469,-158.0858,77.32,79,20,6.91,light intensity drizzle
283,Millinocket,US,45.6573,-68.7098,69.35,89,100,9.73,light rain
284,Kita,ML,13.0349,-9.4895,86.16,58,100,5.5,overcast clouds
285,Fergus,US,47.3,-109.2674,77.94,14,3,4.61,clear sky
286,Nyrob,RU,60.733,56.7202,54.72,65,100,5.19,overcast clouds
287,Horizontina,BR,-27.6258,-54.3078,82.2,36,78,10.36,broken clouds
288,Qujing,CN,25.4833,103.7833,60.48,91,97,2.33,light rain
289,Nizwa,OM,22.9333,57.5333,86.65,54,66,4.52,broken clouds
290,Kavieng,PG,-2.5744,150.7967,81.07,77,59,3.09,broken clouds
291,La Asuncion,VE,11.0333,-63.8628,92.93,55,94,11.5,overcast clouds
292,Mandurah,AU,-32.55,115.7,62.85,64,31,21.79,scattered clouds
293,Flinders,AU,-34.5833,150.8552,53.38,62,77,7.0,broken clouds
294,Araceli,PH,10.5529,119.9913,83.53,78,100,9.42,overcast clouds
295,Ust-Tsilma,RU,65.441,52.1498,47.93,92,99,7.76,overcast clouds
296,Loandjili,CG,-4.7561,11.8578,77.11,69,20,10.36,few clouds
297,Moose Factory,CA,51.2585,-80.6094,68.0,72,40,8.05,scattered clouds
298,Sabha,LY,27.0377,14.4283,95.54,14,0,11.48,clear sky
299,Magadan,RU,59.5667,150.8,52.65,98,100,5.3,light rain
300,San Quintin,MX,30.4833,-115.95,68.81,82,100,5.88,overcast clouds
301,Lavrentiya,RU,65.5833,-171.0,44.06,99,100,5.91,light rain
302,Aden,YE,12.7794,45.0367,82.15,74,64,13.09,light rain
303,Linxia,CN,35.6003,103.2064,60.39,89,100,3.53,overcast clouds
304,Forssa,FI,60.8146,23.6215,79.14,37,89,7.18,overcast clouds
305,Talnakh,RU,69.4865,88.3972,55.26,93,100,5.39,overcast clouds
306,Kailua,US,21.4022,-157.7394,78.03,84,90,9.22,light rain
307,Talara,PE,-4.5772,-81.2719,72.36,78,75,14.97,broken clouds
308,Ixtapa,MX,20.7,-105.2,86.23,75,74,4.0,broken clouds
309,Yellowknife,CA,62.456,-114.3525,60.33,58,20,1.01,few clouds
310,Champerico,GT,14.3,-91.9167,91.76,75,81,4.9,broken clouds
311,Bandarbeyla,SO,9.4942,50.8122,78.12,72,94,27.29,overcast clouds
312,Zerbst,DE,51.9667,12.0833,83.21,49,100,5.84,overcast clouds
313,Wahiawa,US,21.5028,-158.0236,74.77,90,90,0.0,overcast clouds
314,Lamu,KE,-2.2717,40.902,77.22,75,30,22.62,scattered clouds
315,Campoverde,PE,-8.4753,-74.8058,85.69,39,35,0.38,scattered clouds
316,Biltine,TD,14.5333,20.9167,84.67,57,45,11.41,scattered clouds
317,Livingston,GB,55.9029,-3.5226,74.84,61,0,10.36,clear sky
318,Rypefjord,NO,70.6333,23.6667,46.87,87,75,6.91,broken clouds
319,Bemidji,US,47.4736,-94.8803,81.55,36,1,13.8,clear sky
320,Brest,BY,52.1,23.7,76.41,48,79,8.75,broken clouds
321,Santa Cruz Del Norte,CU,23.1539,-81.9236,87.73,63,73,3.76,broken clouds
322,Puerto Carreno,CO,6.189,-67.4859,80.13,75,100,2.46,overcast clouds
323,Moron,AR,-34.6534,-58.6198,62.83,98,100,3.0,overcast clouds
324,Morondava,MG,-20.2833,44.2833,75.04,68,16,17.98,few clouds
325,Buala,SB,-8.145,159.5921,79.47,84,75,6.89,light rain
326,Tighnabruaich,GB,55.9016,-5.2398,75.45,69,74,3.6,broken clouds
327,Kudahuvadhoo,MV,2.6708,72.8944,82.89,72,95,10.13,overcast clouds
328,Houma,US,29.5958,-90.7195,91.0,75,40,3.44,scattered clouds
329,Baruun-Urt,MN,46.6806,113.2792,66.31,54,100,12.75,overcast clouds
330,Wajima,JP,37.4,136.9,78.44,83,2,4.45,clear sky
331,Pop,UZ,40.8736,71.1089,88.29,16,0,6.62,clear sky
332,Syamzha,RU,60.0158,41.0614,61.16,60,100,4.83,overcast clouds
333,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,95.4,21,0,19.26,clear sky
334,Kaka,TM,37.3482,59.6143,96.78,10,0,6.26,clear sky
335,Moses Lake,US,47.1301,-119.2781,79.29,32,0,2.26,clear sky
336,Uray,RU,60.1247,64.7758,58.57,51,61,11.56,broken clouds
337,Port Maria,JM,18.3685,-76.8895,86.02,78,76,4.21,broken clouds
338,Lompoc,US,34.6391,-120.4579,61.92,86,90,0.0,overcast clouds
339,Rocha,UY,-34.4833,-54.3333,70.38,77,99,12.66,overcast clouds
340,Bukan,IR,36.521,46.2089,91.65,12,0,13.27,clear sky
341,Maragogi,BR,-9.0122,-35.2225,77.79,77,30,12.95,scattered clouds
342,Rosetta,EG,31.4044,30.4164,84.02,68,0,16.02,clear sky
343,Loa Janan,ID,-0.583,117.095,75.47,91,49,4.25,scattered clouds
344,Machico,PT,32.7,-16.7667,81.72,74,20,8.05,few clouds
345,Lata,PT,40.1629,-8.3327,79.48,58,87,9.4,overcast clouds
346,Bakhmach,UA,51.1808,32.7569,68.72,79,82,5.75,broken clouds
347,Saint-Leu,RE,-21.15,55.2833,68.83,73,33,10.63,light rain
348,Prince Albert,CA,53.2001,-105.7677,66.15,59,75,10.36,broken clouds
